name,description,price,originalPrice,quantityAvailable,category,subCategory,images,sellerEmail,location,productType,tags,inStock,featured,isNewProduct,discount
Handwoven Bamboo Basket,Intricately handwoven bamboo basket crafted by tribal artisans. Perfect for storage and home decor. Each piece is unique with natural bamboo patterns.,899,1199,15,Home & Living,Home Decor,https://eachdaykart.in/cdn/shop/products/saluding-basket-handmade-bamboo__1025989_pe834284_s5_11zon.jpg?v=1680456664|bamboo_basket2.jpg,shanti.kumari@lokrise.in,Agartala,physical,bamboo|handcrafted|sustainable|eco-friendly|basket,true,true,true,25
Woven Bamboo Storage Box,Multipurpose bamboo storage box with lid made using traditional weaving techniques by skilled tribal craftsmen. Perfect for organizing small items.,749,999,20,Home & Living,Storage Solutions,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.-5FHBQRDbxpaqC5aH-aAhQHaHa%26pid%3DApi&f=1&ipt=64a30a36b0dc8b487f29076aa90ad0fc24ff458dfc5cf63b6579f45bd2fb7aa4&ipo=images|bamboo_box2.jpg,shanti.kumari@lokrise.in,Agartala,physical,bamboo|storage|handwoven|sustainable|gift,true,false,true,25
Bamboo Fruit Basket Set,Set of 3 decorative bamboo baskets in different sizes perfect for fruits and vegetables. Made by artisans from northeastern India using sustainable bamboo.,1299,1699,12,Home & Living,Kitchen & Dining,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fi.etsystatic.com%2F31018743%2Fr%2Fil%2F76bbbf%2F3378128915%2Fil_1140xN.3378128915_lxu6.jpg&f=1&nofb=1&ipt=9b833ca6071d584626025a79c2f6acae607c02531323d80b35eb710335d8cb78|bamboo_fruit_basket2.jpg,shanti.kumari@lokrise.in,Agartala,physical,bamboo|kitchen|sustainable|basket|fruit,true,true,false,24
Bamboo Wall Hanging Planter,Beautiful hand-crafted bamboo wall hanging planter perfect for indoor plants and home decoration. Each piece is made by skilled tribal artisans from Tripura.,599,799,25,Home & Living,Garden & Outdoor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fimages.squarespace-cdn.com%2Fcontent%2Fv1%2F5602500be4b05de5c1e18a7c%2F1579493101613-GABW26PXVFA2SXK0BX5G%2Fke17ZwdGBToddI8pDm48kNiEM88mrzHRsd1mQ3bxVct7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z4YTzHvnKhyp6Da-NYroOW3ZGjoBKy3azqku80C789l0s0XaMNjCqAzRibjnE_wBlkZ2axuMlPfqFLWy-3Tjp4nKScCHg1XF4aLsQJlo6oYbA%2FBambooPlanter.JPG&f=1&nofb=1&ipt=7718589af457c79141bc55c5e34be58afaa48709b3124547a2d8089ed6a8e8d9|bamboo_planter2.jpg,shanti.kumari@lokrise.in,Agartala,physical,bamboo|planter|eco-friendly|gardening|wall-decor,true,false,true,25
Bamboo Cutlery Set,Eco-friendly bamboo cutlery set including knife, fork, spoon, and chopsticks in a handcrafted carrying pouch. Perfect alternative to plastic cutlery.,499,699,30,Home & Living,Kitchen & Dining,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%2Fid%2FOIP.uGLGl9BltPtayOYq3PWgOQHaE7%3Fpid%3DApi&f=1&ipt=4301d4cb66cb3c4a3674e0e51fbb76bd8025e7a09b8c91b5b6c3100e119cfe4c&ipo=images|bamboo_cutlery2.jpg,shanti.kumari@lokrise.in,Agartala,physical,bamboo|cutlery|sustainable|eco-friendly|zero-waste,true,true,true,29
Organic Wildflower Honey,Pure organic wildflower honey collected from the pristine valleys of Himachal Pradesh. Raw and unprocessed with natural antioxidants and medicinal properties.,499,599,25,Food & Beverages,Honey & Preserves,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.xVwL5DpbyKdIRH1xFY4QdQHaM8%26pid%3DApi&f=1&ipt=02eb3d837edf1a1fa485cb917666a79ff55f46d8862d96cc77fa307455bd18c3&ipo=images|wildflower_honey2.jpg,gopal.singh@lokrise.in,Shimla,physical,honey|organic|natural|wildflower|himalayan,true,true,true,17
Himalayan Pine Forest Honey,Special honey collected from pine forests of the Himalayas. Has a distinct flavor with medicinal properties. Stone-ground and natural without additives.,549,649,20,Food & Beverages,Honey & Preserves,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.MiW3YNw1LW6Vys4sIyemggHaHa%26pid%3DApi&f=1&ipt=0247af7b6584f852574dc37425b8950668a44de7b687950576ca7e1aec203cc2&ipo=images|pine_honey2.jpg,gopal.singh@lokrise.in,Shimla,physical,honey|pine|himalayan|medicinal|forest,true,false,false,15
Organic Wildflower Honey Gift Pack,Special gift pack containing three varieties of pure Himalayan wildflower honey in small bottles. Perfect for gifting or sampling different honey flavors.,999,1199,15,Food & Beverages,Gift Packs,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.OBacM-_incMRWqKzsTCJ7gHaHa%26pid%3DApi&f=1&ipt=d80868d06dac3aeb5e7dd76b4f8df19a27016a279568843a4a3490826d827346&ipo=images|honey_gift_pack2.jpg,gopal.singh@lokrise.in,Shimla,physical,honey|gift|organic|sampler|premium,true,true,true,17
Multifloral Raw Honey,Raw multifloral honey collected from diverse wildflower sources in Himalayan foothills. Unfiltered and packed with natural enzymes and pollen.,399,479,30,Food & Beverages,Honey & Preserves,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.2D_h6blKnHOkvoqq0Fs-YgHaFu%26pid%3DApi&f=1&ipt=4cb005011c29cb39e12f58237d454b78b3518d4fe9e3fa762ab6b4a307a00176&ipo=images|multifloral_honey2.jpg,gopal.singh@lokrise.in,Shimla,physical,honey|raw|multiflora|natural|unprocessed,true,false,false,17
Himalayan Litchi Honey,Special seasonal honey collected during litchi flowering season in Himalayan foothills. Distinct fruity flavor with natural antioxidants.,579,679,18,Food & Beverages,Honey & Preserves,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.CkMRGoD-l1hejm3DOW5yRwHaH5%26pid%3DApi&f=1&ipt=b0eead1d45ba68579ca45ce8311a8c5f830c48736405fc16d36b95d270bb3500&ipo=images|litchi_honey2.jpg,gopal.singh@lokrise.in,Shimla,physical,honey|litchi|seasonal|premium|gourmet,true,true,true,15
