name,description,price,originalPrice,quantityAvailable,category,subCategory,images,sellerEmail,location,productType,tags,inStock,featured,isNewProduct,discount
OnePlus 11,6.7-inch AMOLED display with Snapdragon 8 Gen 2 processor and 8GB RAM,49999,54999,25,Electronics,Mobile Phones,oneplus11.jpg|oneplus11_2.jpg,priya.sharma@example.com,Jaipur,physical,smartphone|android|flagship|5g,true,true,true,10
iPhone 14 Pro,6.1-inch Super Retina XDR display with A16 Bionic chip and 6GB RAM,119900,129900,15,Electronics,Mobile Phones,iphone14pro.jpg|iphone14pro_2.jpg,deepika.singh@example.com,Bangalore,physical,smartphone|ios|apple|premium,true,true,true,8
Samsung Galaxy S23,6.1-inch Dynamic AMOLED display with Snapdragon 8 Gen 2 processor,74999,79999,20,Electronics,Mobile Phones,galaxys23.jpg|galaxys23_2.jpg,ravi.verma@example.com,Ludhiana,physical,smartphone|android|samsung|waterproof,true,false,true,6
Vivo V27 Pro,6.7-inch AMOLED display with MediaTek Dimensity 8200 processor,37999,42999,30,Electronics,Mobile Phones,vivov27pro.jpg|vivov27pro_2.jpg,sandeep.joshi@example.com,Pune,physical,smartphone|android|camera|midrange,true,false,true,12
Redmi Note 12 Pro,6.67-inch AMOLED display with MediaTek Dimensity 1080 processor,24999,27999,50,Electronics,Mobile Phones,redminote12pro.jpg|redminote12pro_2.jpg,arjun.menon@example.com,Kochi,physical,smartphone|android|budget|5g,true,false,true,10
HP Pavilion 15,15.6-inch FHD display with Intel Core i5 12th Gen and 8GB RAM,64999,69999,12,Electronics,Laptops,hp_pavilion.jpg|hp_pavilion_2.jpg,priya.sharma@example.com,Jaipur,physical,laptop|windows|student|intel,true,true,false,7
MacBook Air M2,13.6-inch Liquid Retina display with Apple M2 chip and 8GB RAM,114900,119900,8,Electronics,Laptops,macbook_air.jpg|macbook_air_2.jpg,deepika.singh@example.com,Bangalore,physical,laptop|apple|macOS|lightweight,true,true,true,4
Lenovo IdeaPad Gaming,15.6-inch FHD display with AMD Ryzen 5 5600H and 16GB RAM,71999,79999,15,Electronics,Laptops,lenovo_ideapad.jpg|lenovo_ideapad_2.jpg,ravi.verma@example.com,Ludhiana,physical,laptop|gaming|amd|windows,true,false,true,10
Dell Inspiron 14,14-inch FHD display with Intel Core i7 11th Gen and 16GB RAM,82999,89999,10,Electronics,Laptops,dell_inspiron.jpg|dell_inspiron_2.jpg,sandeep.joshi@example.com,Pune,physical,laptop|windows|business|intel,true,false,false,8
Asus TUF Gaming A15,15.6-inch FHD display with AMD Ryzen 7 4800H and 16GB RAM,84999,94999,7,Electronics,Laptops,asus_tuf.jpg|asus_tuf_2.jpg,arjun.menon@example.com,Kochi,physical,laptop|gaming|amd|windows,true,true,false,11
Samsung Double Door Refrigerator,253L capacity with digital inverter compressor,28490,32990,6,Electronics,Home Appliances,samsung_fridge.jpg|samsung_fridge_2.jpg,priya.sharma@example.com,Jaipur,physical,refrigerator|samsung|energy_efficient,true,false,false,14
