name,email,password,profileImage,phone,role,upiId,addressLine1,addressLine2,city,district,state,pinCode,isVerified
Rajesh Kumar,rajesh.kumar@example.com,$2a$10$CwTycUXWue0Thq9StjUM0u4WlT.VjOAkgNX.FXBWGYkRU1l2wE2e2,https://randomuser.me/api/portraits/men/1.jpg,9871234567,buyer,,42 Laxmi Nagar,,Delhi,East Delhi,Delhi,110092,true
Priya Sharma,priya.sharma@example.com,$2a$10$CwTycUXWue0Thq9StjUM0u4WlT.VjOAkgNX.FXBWGYkRU1l2wE2e2,https://randomuser.me/api/portraits/women/2.jpg,9876543210,seller,priya@ybl,78 Malviya Nagar,,Jaipur,Jaipur,Rajasthan,302017,true
Amit Patel,amit.patel@example.com,$2a$10$CwTycUXWue0Thq9StjUM0u4WlT.VjOAkgNX.FXBWGYkRU1l2wE2e2,https://randomuser.me/api/portraits/men/3.jpg,9898989898,buyer,,123 Satellite Road,Near ISRO,Ahmedabad,Ahmedabad,Gujarat,380015,true
Deepika Singh,deepika.singh@example.com,$2a$10$CwTycUXWue0Thq9StjUM0u4WlT.VjOAkgNX.FXBWGYkRU1l2wE2e2,https://randomuser.me/api/portraits/women/4.jpg,8765432109,seller,deepika@upi,56 MG Road,,Bangalore,Bangalore Urban,Karnataka,560001,true
Vikram Mehta,vikram.mehta@example.com,$2a$10$CwTycUXWue0Thq9StjUM0u4WlT.VjOAkgNX.FXBWGYkRU1l2wE2e2,https://randomuser.me/api/portraits/men/5.jpg,9845678901,buyer,,89 Park Street,,Kolkata,Kolkata,West Bengal,700016,true
Neha Gupta,neha.gupta@example.com,$2a$10$CwTycUXWue0Thq9StjUM0u4WlT.VjOAkgNX.FXBWGYkRU1l2wE2e2,https://randomuser.me/api/portraits/women/6.jpg,9765432108,admin,,45 Civil Lines,,Allahabad,Prayagraj,Uttar Pradesh,211001,true
Sandeep Joshi,sandeep.joshi@example.com,$2a$10$CwTycUXWue0Thq9StjUM0u4WlT.VjOAkgNX.FXBWGYkRU1l2wE2e2,https://randomuser.me/api/portraits/men/7.jpg,8976543210,seller,sandeep@paytm,23 Shivaji Nagar,,Pune,Pune,Maharashtra,411005,true
Ananya Reddy,ananya.reddy@example.com,$2a$10$CwTycUXWue0Thq9StjUM0u4WlT.VjOAkgNX.FXBWGYkRU1l2wE2e2,https://randomuser.me/api/portraits/women/8.jpg,7890123456,buyer,,67 Jubilee Hills,,Hyderabad,Hyderabad,Telangana,500033,true
Ravi Verma,ravi.verma@example.com,$2a$10$CwTycUXWue0Thq9StjUM0u4WlT.VjOAkgNX.FXBWGYkRU1l2wE2e2,https://randomuser.me/api/portraits/men/9.jpg,9870123456,seller,ravi@okaxis,34 Model Town,,Ludhiana,Ludhiana,Punjab,141002,true
Kavita Nair,kavita.nair@example.com,$2a$10$CwTycUXWue0Thq9StjUM0u4WlT.VjOAkgNX.FXBWGYkRU1l2wE2e2,https://randomuser.me/api/portraits/women/10.jpg,8907654321,buyer,,11 Marine Drive,,Mumbai,Mumbai City,Maharashtra,400020,true
Arjun Menon,arjun.menon@example.com,$2a$10$CwTycUXWue0Thq9StjUM0u4WlT.VjOAkgNX.FXBWGYkRU1l2wE2e2,https://randomuser.me/api/portraits/men/11.jpg,7654321890,seller,arjun@phonepe,28 MG Road,,Kochi,Ernakulam,Kerala,682011,true
Sonia Kapoor,sonia.kapoor@example.com,$2a$10$CwTycUXWue0Thq9StjUM0u4WlT.VjOAkgNX.FXBWGYkRU1l2wE2e2,https://randomuser.me/api/portraits/women/12.jpg,9123456780,buyer,,72 Rajpur Road,,Dehradun,Dehradun,Uttarakhand,248001,true
