name,description,price,originalPrice,quantityAvailable,category,subCategory,images,sellerEmail,location,productType,level,duration,topics,instructorDetails,tags,inStock,featured,isNewProduct,discount
Traditional Handloom Weaving,Learn the art of traditional handloom weaving from master craftspeople. Understand different loom types, yarn preparation, pattern creation, and finishing techniques.,1999,2499,100,Traditional Arts,Textile Arts,handloom_course.jpg|handloom_thumb.jpg,meena.kumari@lokrise.in,Bhuj,course,Beginner,6 weeks,Loom Setup|Yarn Selection|Basic Weaving Patterns|Traditional Motifs|Finishing Techniques,Meena Kumari is a 3rd generation weaver with 20+ years of experience in traditional textile arts,handloom|weaving|textile|traditional|craft|heritage,true,true,true,20
Natural Dyeing Techniques,Master the art of natural dyeing using plants minerals and traditional techniques. Learn to create beautiful colors sustainably without harmful chemicals.,2499,2999,100,Traditional Arts,Textile Arts,natural_dye_course.jpg|natural_dye_thumb.jpg,meena.kumari@lokrise.in,Bhuj,course,All Levels,4 weeks,Plant Dyes|Mineral Pigments|Mordanting|Color Fixing|Pattern Creation,Meena Kumari has specialized in natural dyeing processes with over 15 years of experience,natural-dye|eco-friendly|sustainable|textile|traditional|indigo,true,false,false,17
Block Printing Masterclass,Learn the traditional art of Indian block printing from expert artisans. Create your own textile designs using hand-carved wooden blocks and natural dyes.,1799,2199,100,Traditional Arts,Textile Arts,blockprint_course.jpg|blockprint_thumb.jpg,meena.kumari@lokrise.in,Bhuj,course,Beginner,3 weeks,Block Design|Printing Techniques|Color Mixing|Fabric Preparation|Pattern Layout,Meena Kumari comes from a family of traditional block printers from Kutch Gujarat,block-printing|textile|handicraft|traditional|design,true,true,true,18
Bamboo Craft Fundamentals,Learn the art of bamboo crafting with traditional techniques from northeastern India. Create beautiful sustainable products from this versatile natural material.,1999,2499,100,Traditional Arts,Natural Materials,bamboo_course.jpg|bamboo_thumb.jpg,shanti.kumari@lokrise.in,Agartala,course,Beginner,5 weeks,Bamboo Selection|Tool Usage|Basic Weaving|Product Design|Finishing,Shanti Kumari is a master bamboo artisan from Tripura with 25+ years of experience,bamboo|craft|sustainable|weaving|eco-friendly,true,false,true,20
Advanced Bamboo Product Design,Take your bamboo crafting skills to the next level with advanced techniques for creating functional and decorative items with complex designs and finishes.,2999,3499,100,Traditional Arts,Natural Materials,bamboo_advanced_course.jpg|bamboo_advanced_thumb.jpg,shanti.kumari@lokrise.in,Agartala,course,Intermediate,6 weeks,Complex Weaving|Structure Design|Joinery Techniques|Surface Treatments|Contemporary Design,Shanti Kumari has trained over 500 artisans in bamboo craft and has exhibited internationally,bamboo|advanced|design|sustainability|craftsmanship,true,true,false,14
Terracotta Pottery Basics,Learn the fundamentals of terracotta pottery making from an experienced potter. Master hand-building techniques traditional designs and natural finishing methods.,1799,2199,100,Traditional Arts,Pottery & Ceramics,pottery_course.jpg|pottery_thumb.jpg,krishna.jadhav@lokrise.in,Khurja,course,Beginner,4 weeks,Clay Preparation|Hand Building|Coil Technique|Traditional Designs|Firing Basics,Krishna Jadhav is a 4th generation potter from Uttar Pradesh with expertise in traditional pottery,terracotta|pottery|clay|traditional|handicraft,true,true,true,18
Traditional Clay Sculpture,Master the art of traditional Indian clay sculpture techniques. Learn to create decorative and religious sculptures using ancient methods.,2499,2999,100,Traditional Arts,Pottery & Ceramics,sculpture_course.jpg|sculpture_thumb.jpg,krishna.jadhav@lokrise.in,Khurja,course,Intermediate,6 weeks,Form Creation|Detail Work|Traditional Motifs|Surface Finishing|Painting Techniques,Krishna Jadhav specializes in traditional religious and decorative terracotta sculptures,sculpture|clay|terracotta|traditional|religious,true,false,false,17
Organic Farming Fundamentals,Learn the basics of organic farming with traditional and sustainable farming methods that have been practiced in India for generations.,1999,2499,100,Sustainable Living,Farming & Agriculture,organic_farming_course.jpg|organic_farming_thumb.jpg,santosh.mahto@lokrise.in,Barpeta,course,All Levels,8 weeks,Soil Management|Traditional Seed Preservation|Natural Pest Control|Crop Rotation|Water Conservation,Santosh Mahto is an experienced organic farmer from Assam with expertise in traditional farming methods,organic|farming|sustainable|traditional|agriculture,true,true,true,20
Traditional Honey Harvesting,Learn sustainable methods for honey harvesting and beekeeping using traditional techniques that respect bee colonies and produce high-quality honey.,1599,1999,100,Sustainable Living,Natural Products,honey_course.jpg|honey_thumb.jpg,gopal.singh@lokrise.in,Shimla,course,Beginner,4 weeks,Sustainable Beekeeping|Traditional Harvesting|Honey Processing|Colony Management|Product Creation,Gopal Singh has been a traditional honey harvester in the Himalayas for over 20 years,honey|beekeeping|sustainable|traditional|natural,true,false,true,20
Natural Cosmetics Making,Learn to create personal care products using traditional Indian herbs and natural ingredients. Make soaps oils creams and much more.,1999,2499,100,Sustainable Living,Natural Products,natural_cosmetics_course.jpg|natural_cosmetics_thumb.jpg,gopal.singh@lokrise.in,Shimla,course,All Levels,5 weeks,Ingredient Selection|Soap Making|Oil Infusion|Cream Preparation|Traditional Recipes,Gopal Singh specializes in Himalayan herbs and traditional formulations for natural cosmetics,cosmetics|natural|ayurvedic|sustainable|handmade,true,true,false,20
Rural Entrepreneurship Basics,Learn essential business skills for rural artisans and farmers. From product pricing to marketing strategies specially designed for craft and agricultural businesses.,1499,1799,100,Business Skills,Entrepreneurship,rural_business_course.jpg|rural_business_thumb.jpg,mohan.lal@lokrise.in,Wayanad,course,Beginner,6 weeks,Business Basics|Pricing Strategy|Basic Accounting|Marketing for Artisans|Digital Adoption,Mohan Lal has helped over 200 rural entrepreneurs establish successful businesses,entrepreneurship|rural|business|artisan|marketing,true,true,true,17
Digital Marketing for Artisans,Master digital marketing specifically for handcrafted products. Learn photography social media and online selling platforms to reach wider markets.,1999,2499,100,Business Skills,Digital Skills,digital_marketing_artisans_course.jpg|digital_marketing_artisans_thumb.jpg,mohan.lal@lokrise.in,Wayanad,course,Beginner,4 weeks,Product Photography|Social Media Basics|Online Marketplaces|Storytelling|Brand Building,Mohan Lal specializes in helping traditional artisans market their products in digital spaces,marketing|digital|artisan|social-media|online,true,false,true,20
Traditional Cooking with Millets,Learn to cook traditional Indian recipes using millets - the ancient super grains. Master both classic and innovative dishes with these nutritious ingredients.,1499,1799,100,Culinary Arts,Traditional Cooking,millet_cooking_course.jpg|millet_cooking_thumb.jpg,anita.kumari@lokrise.in,Bellary,course,All Levels,3 weeks,Millet Varieties|Traditional Recipes|Modern Adaptations|Health Benefits|Preservation Techniques,Anita Kumari is a culinary expert specializing in traditional grains and regional recipes,millet|cooking|traditional|nutrition|ancient-grains,true,true,true,17
Sustainable Craft Business,Comprehensive course on building a sustainable craft business from traditional skills. Learn pricing marketing packaging and business operations.,2999,3499,100,Business Skills,Entrepreneurship,craft_business_course.jpg|craft_business_thumb.jpg,brijesh.kumar@lokrise.in,Saharanpur,course,Intermediate,8 weeks,Business Model|Pricing Strategy|Quality Control|Marketing|Customer Relations|Scaling Production,Brijesh Kumar has mentored dozens of traditional artisans in building sustainable businesses,craft|business|artisan|traditional|entrepreneurship,true,false,false,14
Traditional Wood Crafting,Learn the art of traditional Indian wood carving and crafting techniques that have been passed down through generations. Create beautiful and functional wooden items.,2499,2999,100,Traditional Arts,Woodworking,woodcraft_course.jpg|woodcraft_thumb.jpg,brijesh.kumar@lokrise.in,Saharanpur,course,Beginner,6 weeks,Wood Selection|Traditional Tools|Basic Carving|Design Patterns|Finishing Techniques,Brijesh Kumar is a master woodworker from a family with over 100 years of woodcrafting history,woodworking|traditional|carving|craft|sustainable,true,true,true,17
Complete Web Development Bootcamp,Learn full-stack web development from scratch with HTML CSS JavaScript React Node.js and MongoDB,3999,4999,100,Programming Courses,Web Development,web_dev_course.jpg|web_dev_thumb.jpg,deepika.singh@example.com,Bangalore,course,Beginner,12 weeks,HTML|CSS|JavaScript|React|Node.js|MongoDB,Dr. Deepika Singh is a senior developer with 10+ years of experience in web development,webdev|fullstack|javascript|html|css|react,true,true,true,20
Advanced Frontend Development,Master modern frontend frameworks and tools including React Redux Next.js and TypeScript,4999,5999,100,Programming Courses,Web Development,frontend_course.jpg|frontend_thumb.jpg,sandeep.joshi@example.com,Pune,course,Intermediate,8 weeks,React|Redux|Next.js|TypeScript|Material UI,Sandeep Joshi has worked with top tech companies and specializes in frontend architecture,react|frontend|typescript|redux|advanced,true,false,false,17
Flutter Mobile App Development,Create beautiful native mobile apps for Android and iOS with Flutter and Dart,3499,3999,100,Programming Courses,Mobile App Development,flutter_course.jpg|flutter_thumb.jpg,priya.sharma@example.com,Jaipur,course,Beginner,10 weeks,Flutter|Dart|UI Design|API Integration|State Management,Priya Sharma is a Google certified Flutter developer with 5+ years of experience,flutter|mobile|android|ios|dart,true,true,true,13
Advanced Android Development,Master professional Android app development with Kotlin Jetpack Compose and MVVM architecture,4999,5499,100,Programming Courses,Mobile App Development,android_course.jpg|android_thumb.jpg,ravi.verma@example.com,Ludhiana,course,Advanced,12 weeks,Kotlin|Jetpack Compose|MVVM|Room|Firebase,Ravi Verma is an Android developer with experience at leading tech companies,android|kotlin|jetpack|professional|architecture,true,false,false,9
Data Science Essentials,Comprehensive introduction to data science with Python pandas numpy and matplotlib,2999,3499,100,Programming Courses,Data Science,datascience_course.jpg|datascience_thumb.jpg,arjun.menon@example.com,Kochi,course,Beginner,8 weeks,Python|Pandas|NumPy|Matplotlib|Statistics,Arjun Menon has a PhD in Statistics and has taught data science at top universities,datascience|python|analytics|beginners|statistics,true,true,true,14
Machine Learning Masterclass,Advanced machine learning algorithms implementation and deployment with Python and TensorFlow,5999,6999,100,Programming Courses,Data Science,ml_course.jpg|ml_thumb.jpg,deepika.singh@example.com,Bangalore,course,Advanced,16 weeks,Machine Learning|TensorFlow|Neural Networks|Deep Learning|Model Deployment,Dr. Deepika Singh has published research papers in machine learning and AI,machinelearning|ai|tensorflow|python|deeplearning,true,false,false,14
Financial Planning and Investment,Learn to create personal financial plans and investment strategies for long-term wealth creation,2499,2999,100,Business & Management,Finance,finance_course.jpg|finance_thumb.jpg,sandeep.joshi@example.com,Pune,course,All Levels,6 weeks,Personal Finance|Investment|Retirement Planning|Tax Planning,Sandeep Joshi is a certified financial planner with 12+ years of experience,finance|investment|wealth|personalfinance|money,true,true,false,17
Stock Market Fundamentals,Master stock market analysis techniques and investment strategies for beginners,1999,2499,100,Business & Management,Finance,stock_course.jpg|stock_thumb.jpg,priya.sharma@example.com,Jaipur,course,Beginner,4 weeks,Stock Market|Technical Analysis|Fundamental Analysis|Portfolio Management,Priya Sharma is a SEBI registered investment advisor with stock market expertise,stocks|investment|trading|beginners|analysis,true,false,true,20
Digital Marketing Mastery,Comprehensive digital marketing course covering SEO social media email marketing and more,3499,3999,100,Business & Management,Marketing,digital_marketing_course.jpg|digital_marketing_thumb.jpg,ravi.verma@example.com,Ludhiana,course,Beginner,8 weeks,SEO|Social Media Marketing|Email Marketing|Content Marketing|Analytics,Ravi Verma is a digital marketing expert who has worked with major Indian brands,digitalmarketing|seo|socialmedia|content|analytics,true,true,true,13
Brand Building Strategies,Learn advanced brand building and marketing strategies for businesses of all sizes,4499,4999,100,Business & Management,Marketing,branding_course.jpg|branding_thumb.jpg,arjun.menon@example.com,Kochi,course,Intermediate,6 weeks,Brand Strategy|Marketing Psychology|Consumer Behavior|Brand Positioning|Brand Storytelling,Arjun Menon has helped build several successful Indian brands over 15 years,branding|marketing|strategy|business|storytelling,true,false,false,10
Public Speaking Mastery,Overcome stage fear and master the art of public speaking and presentation,1999,2499,100,Personal Development,Communication Skills,public_speaking_course.jpg|public_speaking_thumb.jpg,deepika.singh@example.com,Bangalore,course,All Levels,4 weeks,Confidence Building|Speech Structure|Audience Engagement|Body Language|Voice Modulation,Dr. Deepika Singh is a TEDx speaker and communication coach,publicspeaking|communication|confidence|presentation|career,true,true,true,20
Business English Communication,Enhance your business communication skills for professional growth,2499,2999,100,Personal Development,Communication Skills,business_english_course.jpg|business_english_thumb.jpg,sandeep.joshi@example.com,Pune,course,Intermediate,6 weeks,Email Writing|Meeting Skills|Negotiation|Persuasive Communication|Report Writing,Sandeep Joshi has trained professionals at leading Indian corporations,business|english|communication|professional|corporate,true,false,false,17
Leadership and Team Management,Develop essential leadership skills to manage teams effectively in modern organizations,3499,3999,100,Personal Development,Leadership,leadership_course.jpg|leadership_thumb.jpg,priya.sharma@example.com,Jaipur,course,Intermediate,8 weeks,Leadership Styles|Team Building|Conflict Resolution|Delegation|Decision Making,Priya Sharma is a leadership coach with experience at major Indian companies,leadership|management|teamwork|professional|career,true,true,false,13
Executive Presence and Influence,Master the art of executive presence and influential leadership in corporate settings,4999,5499,100,Personal Development,Leadership,executive_presence_course.jpg|executive_presence_thumb.jpg,ravi.verma@example.com,Ludhiana,course,Advanced,6 weeks,Executive Communication|Emotional Intelligence|Strategic Thinking|Crisis Management|Personal Branding,Ravi Verma is an executive coach who has trained C-suite leaders across India,executive|leadership|influence|corporate|presence,true,false,true,9
